1758687207,WonKoo_Cheung,2018-12-17,0.1639821876375548,4318261375855370
2719100771,白日梦想家_lz,2018-12-17,0.8954735756384993,4318261375855370
1358173560,御_無_沙_汰,2018-12-17,0.24042513005449495,4318261375855370
5873514998,yfff66,2018-12-17,0.2500000000000001,4318261375855370
5031842489,熊大踢脑,2018-12-17,0.4027662437559606,4318261375855370
1867876572,暖暖四月天,2018-12-17,0.9988418081207816,4318261375855370
6525056511,渣浪你丫到底要封我几个号,2018-12-17,0.9974503860598559,4318261375855370
1895569943,爱爱8808,2018-12-17,0.19592354773288678,4318261375855370
1740205017,星云----,2018-12-17,0.6053117617603004,4318261375855370
6126845862,一切为了我们4632,2018-12-17,0.775929591131166,4318261375855370
3316339404,不坐飞机米高扬,2018-12-17,0.3104160936911723,4318261375855370
2250305534,木几喵了个喵,2018-12-17,0.28890295219712003,4318261375855370
1277915033,宇文泰_苏绰问对录,2018-12-17,0.880320451498924,4318261375855370
1891680792,对酒且当歌,2018-12-17,0.9353741237868158,4318261375855370
5386421890,Balmorheas,2018-12-17,0.5356120021101901,4318261375855370
1947270025,johnwu1018,2018-12-17,0.9186563185508099,4318261375855370
1159199837,zc2008i,2018-12-17,0.9212003862011858,4318261375855370
1803363104,落英满怀TB,2018-12-17,0.06220077552661807,4318261375855370
1837899534,CharlieBrown233,2018-12-17,0.9218827384274725,4318261375855370
3873890009,荒岛孤存,2018-12-17,0.1698601428558023,4318261375855370
2035753991,走路去XZ,2018-12-17,0.18306092816732333,4318261375855370
2039916023,lessslow,2018-12-17,0.5054529565061502,4318261375855370
1687779543,Enjoy_tienyeh,2018-12-17,0.9932666376022263,4318261375855370
1729656102,万龙舟,2018-12-18,0.725035859207249,4318261375855370
6586967682,火焰就是火,2018-12-18,0.8519722823517346,4318261375855370
1673859131,我见我思99,2018-12-18,0.2444114960524144,4318261375855370
6398833466,國軍陸軍司令部,2018-12-18,0.35081322711412766,4318261375855370
1804290160,绯燃烈冰,2018-12-17,0.004798102789691838,4318261375855370
5844570739,淡淡一点_59993,2018-12-17,0.018305420989566223,4318261375855370
5844570739,淡淡一点_59993,2018-12-17,0.10212804297742328,4318261375855370
3294188775,相持而行,2018-12-17,0.03725307265590738,4318261375855370
6124151939,小老头儿要勇敢,2018-12-17,0.1618191195239035,4318261375855370
2157258310,目涩到担吾北,2018-12-17,0.9174531099692095,4318261375855370
2845140573,泉州褪色,2018-12-17,0.8020859269935734,4318261375855370
1464966975,阆州城男,2018-12-17,0.04230596355759808,4318261375855370
6042662510,明武宗万岁,2018-12-17,0.5833333333333336,4318261375855370
3312448920,kingdom-panda,2018-12-17,0.9998582520876901,4318261375855370
1462448274,rene2362,2018-12-17,0.8640456778812767,4318261375855370
2078210801,孟小玥smiling,2018-12-17,0.6346144911901891,4318261375855370
2685850575,小骡子咩咩,2018-12-17,0.7959433309303992,4318261375855370
6448232286,此马甲仅限娱乐_菊厂,2018-12-17,0.21328420742011855,4318261375855370
1018599533,柠静天空,2018-12-17,0.5262327818078083,4318261375855370
5228296108,GUNAwn,2018-12-17,0.9554054350234765,4318261375855370
6528405256,烏龍奶茶愛好者,2018-12-18,2.73462937228075e-06,4318261375855370
6554605507,甜味方便面,2018-12-18,0.8022305026854256,4318261375855370
3545174322,喜歡你不只兩三天,2018-12-18,0.9947595619514907,4318261375855370
1855168747,苍鸾烟景_PHEONIX,2018-12-17,0.4780251690253483,4318261375855370
1942677301,陪你看日出---凯歌,2018-12-17,0.5204000647529694,4318261375855370
1801774254,roguetra,2018-12-18,0.0591681099194884,4318261375855370
1801774254,roguetra,2018-12-18,0.8679071158166285,4318261375855370
6474570789,点石成金lm,2018-12-17,0.22349296224771464,4318261375855370
6209383088,同志大事件,2018-12-17,0.6742164715988586,4318261375855370
1654960387,四月乍暖还寒,2018-12-17,0.43721465640230683,4318261375855370
2347804897,打尖儿还是吃面,2018-12-17,0.6039607228841221,4318261375855370
6779274664,云裳花容但露华浓,2018-12-17,0.9999996403803609,4318261375855370
5991545436,陶冶心志,2018-12-17,0.034363094820503814,4318261375855370
6345176608,吴松崖07,2018-12-17,0.5261982989831225,4318261375855370
2073707025,szewing-,2018-12-17,0.5,4318261375855370
1937497391,其实我是一个牙醫,2018-12-17,0.9594349624983538,4318261375855370
1256275500,编号6391,2018-12-17,0.905259228951865,4318261375855370
3905120097,新鲜果蜜,2018-12-17,0.9999998909852897,4318261375855370
1650989780,蔻蒲山人,2018-12-17,0.4219390468205316,4318261375855370
2343436723,铁龙卫01,2018-12-17,0.5396678754033865,4318261375855370
6225109023,皇极暗星,2018-12-17,0.053633632306660295,4318223622629506
5833343583,坐着龙椅反皇朝,2018-12-17,0.9567584681758613,4318223622629506
2538687541,甜妈923_M,2018-12-17,0.5440266453882175,4318223622629506
2471519967,東木鲁金,2018-12-17,0.531419846718043,4318223622629506
2205959704,i-d-hh,2018-12-17,0.8874464920121832,4318223622629506
6120938564,潘子没死,2018-12-17,0.4737672181921908,4318223622629506
1806545014,依林在線--龍心依林,2018-12-17,0.4456721286680084,4318223622629506
1182064935,大师兄脚踏七彩祥云,2018-12-17,0.6867047108112061,4318223622629506
6042662510,明武宗万岁,2018-12-17,0.5833333333333336,4318223622629506
1549264962,繁复如水,2018-12-17,0.9484906459671293,4318223622629506
1690162421,f4265225,2018-12-17,0.2138733371213588,4318223622629506
6852833874,不要长线,2018-12-17,0.9981967215598877,4318223622629506
6779274664,云裳花容但露华浓,2018-12-17,0.9083832157948931,4318223622629506
6765715796,基隆阿北,2018-12-19,0.9976396115560896,4318223622629506
6612504964,钝客36,2018-12-16,0.2240695952123537,4317612605326049
1436427292,舒氏人物,2018-12-15,0.9761135832164698,4317612605326049
6065585439,薇薇薇欣,2018-12-15,0.5632501140159437,4317612605326049
6224592273,足球-凉总,2018-12-15,0.9001041358385149,4317521635561289
1807886487,找人找找人,2018-12-15,0.7822839480949133,4317272111724858
2341489661,Judgment_Day,2018-12-15,0.627014765991488,4317272111724858
6562269317,有贼心没贼胆将军,2018-12-15,0.5,4317272111724858
5741381836,爱你是我做过最勇敢的事88,2018-12-15,0.06724598232824275,4317272111724858
2882737295,PR思考者,2018-12-18,0.10184867893867344,4317272111724858
6159976595,新闻热点简评,2018-12-17,0.7331183972829365,4317272111724858
1738995630,二九子,2018-12-15,0.3935742971887549,4317272111724858
2900570205,雷浩浩很惆怅,2018-12-14,0.4014684845047768,4317069254847872
5851295703,jeku,2018-12-16,0.44154101981888283,4317069254847872
5366334720,就是不奶荆轲,2018-12-18,0.07260938922549087,4317069254847872
2105759271,徽墨微记,2018-12-14,0.9356206889565267,4316923284391133
1871341413,餃子餡Depphead-8er,2018-12-24,0.1464180778159745,4316923284391133
3242479352,A炼丶丶,2018-12-13,0.23073125418557017,4316562326357340
6730386373,刺客的铁锤,2018-12-23,0.5,4316176626458199
3169161550,老不正经吆,2018-12-10,0.6136407343677612,4315754449050341
2050082295,默dear默,2018-12-10,0.38121739130434773,4315754449050341
2011955841,席乙墨,2018-12-09,0.5,4315291561853814
2739202880,陈陈陈fish,2018-12-10,0.7649321657506433,4314182600024574
3482134353,刺剌刺剌剌刺,2018-12-06,0.3821102364340824,4314150090024694
1269329124,稻草人笔记,2018-12-04,0.8684210526315791,4313530511838205
1368657505,差不多喵小白,2018-12-05,0.5642893753044707,4313473825186380
6793406932,smaile012,2018-12-05,0.4896038462765262,4313473825186380
5183774187,嘟嘟虎-h,2018-12-05,0.3819974174140761,4313473825186380
3477396403,勿忘我的英语课,2018-12-05,0.1221312600395339,4313473825186380
5618271582,夏橙521,2018-12-04,0.9999535128587469,4313473825186380
5259188086,抱仁守心,2018-12-16,0.5042906456488253,4313274885424340
5523533122,微博问答,2018-12-03,0.9996174771622626,4313166118434406
6072764837,西安同城,2018-12-03,0.9555288389778159,4313166118434406
1877333207,NeoCobra23333,2018-12-01,0.25120734005245837,4312428436833174
6072764800,广州同城,2018-11-29,0.9555288389778159,4311712817467476
2952842365,十字路口de候_122,2018-12-18,0.5392532324921621,4311640117676556
6082258481,神光永恒,2018-12-12,0.7055266294228936,4311640117676556
6872351628,冥凤临世金陵城,2018-12-12,0.40540540540540504,4311640117676556
5237570886,深圳市广鸣精密科技有限公司,2018-12-10,0.28293678108154396,4311640117676556
3318788892,海之声听力DFL,2018-12-10,0.004595245263045666,4311640117676556
5061915635,王者号令,2018-11-28,0.4370901126849429,4310342207649125
5531940477,sister豆豆,2018-11-25,0.008316164527355063,4310342207649125
6728056318,SJT三家屯,2018-11-29,0.8640754216285624,4311628394773545
6728056318,SJT三家屯,2018-12-05,0.47412362556677057,4311628394773545
3046341814,凤凰De流金岁月,2019-02-26,0.9999999921185482,4343911239457120
6236978637,雪莉平凡一生18,2019-02-25,0.5934965460980117,4342133881752128
5638794153,茗品至臻,2019-02-21,0.9989444329884644,4342122130355867
1227277041,趙彦-lee,2019-02-21,0.8801062950348323,4342093155165456
1192340033,健康共赢进步,2019-02-21,0.7630497599216608,4342093155165456
1049689482,Aa惠灵儿,2019-02-21,0.27119157555877227,4342093155165456
5678235713,麻辣虾球2020,2019-02-16,0.7032171577001562,4340058541041397
2667545291,势不可挡789,2019-02-16,0.45240206951580164,4340058541041397
5298603436,猫猫萌多多,2019-02-15,0.9998069021044217,4340058541041397
2166050383,曼联--刀仔,2019-02-24,0.16000000000000014,4340058541041397
5251468489,漲筽勝惡醃,2019-02-17,0.052550606877278305,4340022448341351
3075815145,犀帘黛卷--,2019-02-18,0.8233403588042045,4340022448341351
3525169057,杰森飞,2019-02-15,0.32152756191213916,4339956732153784
3035897074,筱思思SISI,2019-02-18,0.39068183821864666,4338875516644060
2208331564,五蕴道道,2019-01-29,0.8860747475796501,4333923180283257
1368283522,斯宾塞尔,2019-01-30,0.8031949131514053,4333923180283257
3905639158,你是我一直在寻找的失落的一角,2019-01-29,0.9514281091222369,4333923180283257
5912031881,微博畜牧,2019-02-05,0.9944355142718247,4333923180283257
3317384515,与现实握手2012,2019-01-30,0.9552498070293084,4333923180283257
2611407545,脑婆小椰子今天没拉屎,2019-01-29,0.41597125224747844,4333923180283257
2402147061,格兰特卡修,2019-01-30,0.9999541504123589,4333923180283257
5496485621,慈祥的老母亲915,2019-01-29,0.6468196674287756,4333923180283257
2772795451,YukiPeking_stae,2019-01-29,0.34426432255882067,4333923180283257
5883591198,血手人屠朗,2019-01-04,0.2319629033273628,4324696419611621
2695614961,米奇哈特利,2019-01-01,0.01283208408573,4323418628708667
6746357076,给个靓妞吧,2018-12-29,0.8755526264373357,4321871937887985
3455414374,捕捉一只潜水的小鸡,2018-12-27,0.9469859648061478,4321871937887985
3545174322,喜歡你不只兩三天,2018-12-27,1.2740340233907688e-06,4321846264089378
2143852684,斤一木辛王月,2018-12-27,0.4491346486605484,4321815716714487
1230535663,可可西里的荷兰猪,2018-12-27,0.22604881097022145,4321815716714487
2138554173,__MMMay,2018-12-27,0.11897036649817483,4321815716714487
2926207874,圈圈点点乘三,2018-12-27,0.5308858023804555,4321815716714487
1777945904,减不了肥的噜噜,2019-01-04,0.10929095008736323,4321815716714487
6827323662,幸运夜猫子red剑,2018-12-28,0.826776155064686,4321815716714487
1943340155,Hunter木易,2018-12-27,0.3374481474260157,4321815716714487
5703561903,世界哪有真情在xx,2018-12-27,0.07035094707086509,4321815716714487
2394476835,啊勇要有笑容哦,2018-12-25,0.7499999999999999,4321098952271494
6474274303,隔江犹唱-,2018-12-25,0.23562239576087973,4321039980843991
2509217942,今天換ID,2018-12-25,1.8221984272925873e-05,4321034700130420
2003503677,东莞大岭山网,2018-12-24,0.9190046500659946,4320888503298239
6582927749,1993的笨蛋,2018-12-24,0.012805882365384602,4320823814635686
6582927749,1993的笨蛋,2018-12-24,0.03143263529895313,4320807016594372
3177271602,大波波丶,2018-12-22,0.27118680364252645,4319820537133996
6223122419,我可爱凯,2018-12-22,0.1625100736771764,4319820537133996
1644120734,m_bai,2018-12-22,0.8684210526315791,4319820537133996
5699455250,陈翔歌嵩者,2018-12-22,0.2876253042740977,4319820537133996
6544095113,抠脚大汉之颜小哥,2018-12-22,0.44197168029330336,4319820537133996
3810606009,逗比二二二,2018-12-22,0.5395093290540595,4319820537133996
5647203930,跟我走师太958,2018-12-22,0.5,4319820537133996
5122758848,有游有毛病,2018-12-21,0.002519304845099546,4319731001499797
2323366973,德阳茶人,2018-12-21,0.02196649339336343,4319730099965808
1881084651,散淡阔阔,2018-12-19,0.0061804214782464895,4318993768334417
1442535184,忆虹,2018-12-19,0.6857227958341874,4318993768334417
1843511714,游乐场Initiator,2018-12-19,0.8179103542312189,4318993768334417
6797452412,JOHNEX596,2018-12-19,0.830640928272396,4318993768334417
2428874630,流浪的风筝_310,2018-12-19,0.6006413870751849,4318993768334417
1710241530,银游梦想家,2018-12-19,0.017742727333280417,4318993768334417
1764646903,大胃王_XZ,2018-12-19,0.48850922439135414,4318993768334417
3210884345,闽南大熊,2018-12-19,0.99422512063646,4318993768334417
3767617943,英女王伊丽莎白菜,2018-12-19,0.24828277664024423,4318993768334417
3756904980,陶阿斗,2018-12-19,0.37882342867863006,4318993768334417
1783778107,-MJ李-,2018-12-19,0.9984527329069138,4318993768334417
1820592767,小花猫上学校老师讲课它睡觉,2018-12-19,0.4888943312037246,4318993768334417
2361557031,修车大爷萌萌哒,2018-12-19,0.31436711255648975,4318993768334417
6341550950,酋长部队,2018-12-19,0.46632636234379565,4318993768334417
5679245824,殇城银河,2018-12-19,0.9527036348396072,4318993768334417
1729656102,万龙舟,2018-12-19,0.920906146818434,4318993768334417
6515663023,神来了21,2018-12-19,0.8684001632857079,4318993768334417
1679616160,锦衣独行,2018-12-19,0.8807024756566226,4318993768334417
6619984030,沛翎2018,2018-12-19,4.223594528562913e-06,4318993768334417
5614358185,wor看feel,2018-12-20,0.9503346021197575,4318993768334417
2318170745,孤之帆,2018-12-19,0.9583628727422793,4318993768334417
1710241530,银游梦想家,2018-12-19,0.5172575518560545,4318993768334417
3241971644,嘿昂系碰到了鬼噢,2018-12-19,0.9958488566754977,4318993768334417
3265248884,佐罗超人蝙蝠侠,2018-12-20,0.10982914317777992,4318993768334417
6081446448,奇人以用,2018-12-20,0.9691633292952002,4318993768334417
1855868334,柏川俊,2018-12-19,0.7019858180994522,4318993768334417
2820514744,逃呀的船,2018-12-19,0.011162915152292507,4318993768334417
1895420713,可不并,2018-12-19,0.05392891060842886,4318993768334417
3006030527,奇瑕妙想,2018-12-19,0.9999574796741806,4318993768334417
1737124550,王浦浩南,2018-12-19,0.3624282326504552,4318993768334417
2640542630,小丑cl0wn,2018-12-19,0.0021061387173682,4318993768334417
5170932486,正威-International,2018-12-19,0.9991798927313643,4318993768334417
1883456722,ParaMita_志明,2018-12-19,0.6460868709340368,4318993768334417
5827386828,睡懒觉的马嘉,2018-12-19,0.9043309787714353,4318993768334417
1702889612,我是小明小明不是我,2018-12-19,0.9175044626470265,4318993768334417
2114806167,好吃不过饺子V,2018-12-19,0.2484661015551628,4318993768334417
1885279620,二马日尧东西,2018-12-19,0.021242833805699912,4318993768334417
6124151939,小老头儿要勇敢,2018-12-19,0.2980400471560518,4318993768334417
3037247765,南山在南方,2018-12-19,0.3415106591754917,4318993768334417
1613924755,J-mascot,2018-12-19,0.8784767356687044,4318993768334417
1071029757,南方公园Cartman,2018-12-19,0.8103163721355177,4318993768334417
6582682122,喵啾喵啾喵,2018-12-19,0.2479766414497646,4318993768334417
1827500011,JamieLaw,2018-12-19,0.9933753625322453,4318993768334417
5386421890,Balmorheas,2018-12-19,0.8295947765377756,4318993768334417
6176070659,继续囤白薯,2018-12-19,0.6517316964623523,4318993768334417
6042662510,明武宗万岁,2018-12-19,0.5833333333333336,4318993768334417
1773350994,苏健吾,2018-12-19,0.5839917621396034,4318993768334417
1733889835,BobbyChi,2018-12-19,0.09195402298850586,4318993768334417
1656367665,我是一个有追求的人,2018-12-19,0.10115386389087311,4318993768334417
5829020871,Insomnia_J,2018-12-19,0.8296849052172549,4318993768334417
1039636274,会飞de朱,2018-12-21,0.8374294075721699,4318993768334417
1497358477,科圣堡瑞_彗星,2018-12-19,0.8446112412317074,4318993768334417
1804009611,累布朗-韦斯特,2018-12-19,0.7575822302752135,4318993768334417
1378497391,我什么都不知道啊-,2018-12-19,0.5819212022709305,4318993768334417
6474570789,点石成金lm,2018-12-20,0.7848372366971144,4318993768334417
6413351772,南浦客的美好生活,2018-12-19,0.930041216029745,4318993768334417
5829801524,梦梦5829801524,2018-12-19,0.988281490845974,4318993768334417
1105801155,努力奔跑的大树,2018-12-19,0.9390820212608587,4318993768334417
2550146547,骄傲的红色年代生人,2018-12-19,0.7826653358894131,4318993768334417
6358813084,银行点钞卖车票,2018-12-19,0.20274235920448969,4318993768334417
2170339430,smithsze,2018-12-19,0.9938331515008161,4318993768334417
5585164025,江湖吃瓜人,2018-12-19,0.04465711516620752,4318993768334417
6889356964,球迷杜小帅,2018-12-19,0.43206326761646296,4318993768334417
1896001820,东风借周郎,2018-12-19,0.11443513568973984,4318993768334417
2495939362,平凡人树叶,2018-12-19,0.20201899769391263,4318978689511907
6571448445,黑马也是王子Klaus,2018-12-19,0.5620380364008278,4318978689511907
2318170745,孤之帆,2018-12-19,0.9995979358707525,4318978689511907
1771478433,lidalida_m,2018-12-19,0.5262327818078083,4318978689511907
1837594140,小林linda,2018-12-19,0.346847073540237,4318978689511907
1687779543,Enjoy_tienyeh,2018-12-19,0.9996307762649278,4318978689511907
1885279620,二马日尧东西,2018-12-19,0.2827937606456935,4318978689511907
1883863072,第贰人生2017,2018-12-19,0.5582481345625643,4318978689511907
1037684831,长居陆上,2018-12-19,0.8241054279612294,4318978689511907
2891103251,ZZ先森的自留地,2018-12-19,0.9992001214853518,4318978689511907
6126845862,一切为了我们4632,2018-12-19,0.026537383485509713,4318978689511907
1679616160,锦衣独行,2018-12-19,0.6163313462110356,4318978689511907
1920171591,满洲瓜尔佳·瓜瓜,2018-12-19,0.08188197099790073,4318978689511907
5292780310,dychem,2018-12-19,0.25574686933100677,4318978689511907
3146657074,台湾事儿君,2018-12-19,0.16486741150948458,4318978689511907
3335142194,我不想微博名也叫赵哈哈,2018-12-19,0.11308389636954697,4318978689511907
6636811279,李鑫20180815,2018-12-19,0.9390253257427944,4318978689511907
5292780310,dychem,2018-12-19,0.8999701548051786,4318978689511907
3699091245,糊住糊涂,2018-12-19,0.015714291738108455,4318978689511907
2361557031,修车大爷萌萌哒,2018-12-19,0.0162202281689805,4318978689511907
3293091285,从小爱当航空兵,2018-12-19,0.6564458726864284,4318978689511907
2437853312,王木木先森,2019-01-02,0.44962367558313454,4318978689511907
6516490099,Mrnice2018,2018-12-20,0.00315699670871894,4318978689511907
2508820183,XC老四,2018-12-20,0.2603296045268182,4318978689511907
1727742817,泳岐银鸟,2018-12-19,0.4737672181921908,4318978689511907
6822647848,喵大王啊我是,2018-12-19,0.5,4318978689511907
2492452901,徐容槑,2018-12-19,0.42532171412561437,4318978689511907
6676309578,芝士不是力量啊,2018-12-19,0.971612947204553,4318978689511907
1673859131,我见我思99,2019-01-06,0.8263417022920994,4318978689511907
1231909825,曲径通幽daiym,2019-01-04,0.9907558231930669,4318978689511907
1231909825,曲径通幽daiym,2019-01-04,0.9985737220820525,4318978689511907
1778211060,风释云生,2018-12-24,0.6508063677816173,4318978689511907
5977727205,B-612小王子,2018-12-24,0.6131694978106002,4318978689511907
5953420322,愛大熊貓圓仔YuanZai0706,2018-12-20,0.8020859269935734,4318978689511907
6434121249,6隔岸桃花红未半6,2018-12-20,0.8404723837756811,4318978689511907
5759669075,正因村旁的学生,2018-12-20,0.2098572362610478,4318978689511907
1749121081,xiaoxiaowanyi,2018-12-20,0.21688688202282058,4318978689511907
2237814154,乐活舍,2018-12-20,0.28513758384684595,4318978689511907
1079485067,辉歌1982,2018-12-20,0.619138474748521,4318978689511907
1112007445,老子姓李名聃,2018-12-20,0.501003808745903,4318978689511907
1632717151,Oo麒麟才子oO,2018-12-20,0.8497101041493794,4318978689511907
2073816313,mr彩虹泪光,2018-12-19,0.8149272372244274,4318978689511907
6398833466,國軍陸軍司令部,2018-12-19,0.536506635845359,4318978689511907
1776483685,铂金不锈,2018-12-19,0.5,4318978689511907
5915125002,曹泽泽泽泽茂,2018-12-19,0.9863468412463131,4318978689511907
1737124550,王浦浩南,2018-12-19,0.0029372766534139227,4318978689511907
2621165321,麻辣火锅我的_辛,2018-12-19,0.5,4318978689511907
1731795245,正量david--行大道,2018-12-19,0.34433746104485496,4318978689511907
2257153213,财奴521,2018-12-19,0.12075782281999325,4318978689511907
1464966975,阆州城男,2018-12-19,0.9035871880116724,4318978689511907
2137167311,不辣的番茄酱,2018-12-19,0.07565353203396996,4318978689511907
5773200286,可爱的阳阳yy,2018-12-19,0.7038225796961904,4318978689511907
6435616698,大光兄的天涯,2018-12-19,0.8126871743021403,4318978689511907
5882086906,别TMD惹我,2018-12-19,0.49756204614839206,4318978689511907
1055784860,慧勇学徒,2018-12-19,0.7960325470443995,4318978689511907
5022556235,泗州物理,2018-12-19,0.951258970719014,4318978689511907
1947270025,johnwu1018,2018-12-19,0.9973413744631328,4318978689511907
1705982827,埃里克仔,2018-12-19,0.18376918925852415,4318978689511907
1729418453,海市小妖,2018-12-19,0.9565664663252522,4318978689511907
1744023822,他妈的改个名儿也这么难,2018-12-19,0.5302652585983024,4318978689511907
1018426184,flyflies823,2018-12-19,0.5,4318978689511907
1654409200,搖滾人V5,2018-12-19,0.7015206436050766,4318978689511907
5383475037,兔子罗杰的飞刀,2018-12-19,0.014141567179891679,4318978689511907
1892358475,韦则成,2018-12-19,0.759470108762755,4318978689511907
5953123797,TBIL_喵星人,2018-12-19,0.4737672181921908,4318978689511907
1092442384,鹭岛一村,2018-12-19,0.6164816507922395,4318978689511907
2967373553,二狗的房东,2018-12-19,0.8450010948873147,4318978689511907
6448232286,此马甲仅限娱乐_菊厂,2018-12-19,0.4577924027322493,4318978689511907
5845619124,一只鸟呗,2018-12-19,0.11193795349721969,4318978689511907
3848042358,假装是坏蛋_,2018-12-19,0.721292704818839,4318978689511907
5987916001,设计改变生活1,2018-12-19,0.013693926456996963,4318978689511907
6161528781,梅韵东,2018-12-19,0.8794433566334721,4318978689511907
5617868134,Ch_iuHengHsin,2018-12-19,0.057328421616362535,4318978689511907
1763993752,Tom-and-Darren,2018-12-19,0.7868320350995094,4318978689511907
3104187814,木男悠游,2018-12-19,0.84544083341112,4318978689511907
2198332444,KimJin_sz,2018-12-19,0.419787359035787,4318978689511907
3641860055,suppertiger2000,2018-12-19,0.9999949929676174,4318978689511907
3602808453,噯煋亽,2018-12-19,0.9572552324804924,4318978689511907
2834819407,睡不醒别吵我,2018-12-19,0.16010933113953252,4318978689511907
1203717062,aming375088388,2018-12-19,0.2409497616280477,4318978689511907
1035350765,犟妈,2018-12-19,0.5,4318978689511907
6042662510,明武宗万岁,2018-12-19,0.5833333333333336,4318978689511907
1802986642,wiisz,2018-12-19,0.6552982462070619,4318978689511907
2451432752,白虎山虎白,2018-12-19,0.8901496598688883,4318978689511907
1736470022,奥陶纪的霸王龙,2018-12-19,0.08481382174981589,4318978689511907
1730060301,橘子llllll,2018-12-19,0.9210526315789475,4318978689511907
3228655831,骑墙看帐本,2018-12-19,0.995524156494289,4318978689511907
2667788491,尚未弃疗,2018-12-19,0.27112931868317114,4318978689511907
3316339404,不坐飞机米高扬,2018-12-19,0.1663029412971092,4318978689511907
1221762444,独自跳舞的枯叶,2018-12-19,0.9022346278531626,4318978689511907
2460246227,好吧好吧好吧晚安咯,2018-12-19,0.5374771480804387,4318978689511907
2237367180,星星的yon,2018-12-19,0.5327199862688579,4318978689511907
6341550950,酋长部队,2018-12-19,0.3397346329327161,4318978689511907
2568764110,Meotray,2018-12-19,0.5,4318978689511907
1210538263,苍龙之梦,2018-12-19,0.6750000000000002,4318978689511907
1116037212,十六番2015,2018-12-19,0.16237507369415694,4318978689511907
5942369798,星星幻影,2018-12-19,0.08648662368047055,4318978689511907
3612320627,区块链老陈,2018-12-29,0.7073986014424858,4318978689511907
5807422753,Dohue,2018-12-25,0.9674372004773196,4318978689511907
1588611363,拜仁雄狮,2018-12-23,0.21297664007774453,4318978689511907
5111708295,小琴592,2018-12-22,0.009560504304068518,4318978689511907
5870038694,YANGNJ,2018-12-20,0.583213624512618,4318978689511907
2703464473,努力向上的后期加单反_生祭,2018-12-20,0.949856425421289,4318978689511907
1638832804,Mr-Will--,2018-12-19,0.9829138489896624,4318978689511907
1406648187,天山老松,2018-12-19,0.983485108574375,4318978689511907
5661651017,专治队友,2018-12-19,0.9292861447494694,4318978689511907
5146119210,纸上谈兵亦铁血丹心,2018-12-19,0.9999841907730622,4318978689511907
2683799430,TZ0225,2018-12-21,0.6398361657539295,4318978689511907
1145684070,亞特蘭蒂斯共和國,2018-12-19,0.35856793173723134,4318978689511907
1291446497,Rocky_Stevn,2018-12-19,0.21297664007774453,4318978689511907
6154770477,路在脚下-201702,2018-12-31,0.480472478427874,4318978689511907
5709437140,中极直播大飞侠,2018-12-20,0.6930827722381268,4318978689511907
2185585760,为彤至尚,2018-12-20,0.6043886406912401,4318978689511907
2438967412,天台上的自动售货机,2018-12-19,0.8893762768063388,4318978689511907
2438967412,天台上的自动售货机,2018-12-19,0.4678109165983826,4318978689511907
2380763901,第次花开,2018-12-19,0.9027131253618131,4318978689511907
6359362202,青春的天边的云_666,2018-12-19,0.9985688789199655,4318978689511907
5147532128,台对省,2018-12-19,0.5324420900552282,4318978689511907
1711931924,小女孩大世界,2018-12-19,0.539033138326544,4318978689511907
6026118801,时代坊2018,2018-12-19,0.309007752484739,4318978689511907
5992791679,xtwgku,2018-12-19,0.10600625480709702,4318978689511907
6815081820,桀爸1982,2018-12-19,0.9123421883795979,4318978689511907
5813787546,小月_36683,2018-12-19,0.1298210741681931,4318978689511907
2949154627,mlemlemle,2018-12-19,0.6906056680923853,4318978689511907
2430564604,世界爱分享,2019-01-02,0.09112635224067744,4318978689511907
2120293790,耗子和兔子的小窝,2018-12-20,0.941475894499654,4318978689511907
2120293790,耗子和兔子的小窝,2018-12-20,0.9338239735400446,4318978689511907
1728197980,路邊石子儿,2018-12-19,0.5535121435431466,4318978689511907
3911350108,纯真博物馆HD,2018-12-19,0.03354569909846905,4318978689511907
2983447872,RYY822,2018-12-19,0.9705882352941176,4318978689511907
6873573013,钟磬音霜飞晚,2018-12-19,0.908503588105737,4318978689511907
2720344303,水墨太白,2018-12-19,0.9617109325814531,4318978689511907
1650989780,蔻蒲山人,2018-12-19,0.9061111618422628,4318978689511907
3023640047,大哥的皮鞋,2018-12-19,0.2710307090497439,4318978689511907
2343436723,铁龙卫01,2018-12-19,0.11267554380755718,4318978689511907
3095393875,南海区第七人民医院,2018-12-19,0.07115767848565124,4318973962791747
2814752334,唧唧木唧唧_,2018-12-21,0.6370109387010798,4318934469380328
5113005679,南南remy,2018-12-19,0.9823011788268116,4318934469380328
5345258970,我不是白羊座我是什么座,2018-12-19,0.762323661890824,4318934469380328
6749704482,七心海棠68110,2018-12-19,0.9961243682613653,4318934469380328
6212579304,千堂雪,2018-12-21,0.0006950414065873822,4318934469380328
1650499394,带泪忧郁金,2019-02-23,0.0009969690902699169,4342918061803844
6462237784,双子甘樂,2019-02-23,0.5700710828699291,4342918061803844
6939779081,名叫长河,2019-02-23,0.8443308806921992,4342918061803844
5883209731,李木子有故事,2019-01-18,0.6111111111111113,4329565864208207
1675167737,花见zz,2019-01-12,0.7676374516819893,4327595296716775
6436040242,swollow882017,2019-01-12,0.6438907129142762,4327595296716775
5554979256,突击手,2019-01-04,0.9999966892124764,4324762698861850
2628956494,unilever_pure,2019-01-04,0.005673605957591699,4324762698861850
